Season,DayNum,teamA,teamB,scoreA,scoreB,margin,result,NumOT,seed_dif,massey_rank_dif,avg_margin_dif,avg_eff_A,avg_opp_eff_A,avg_eff_B,avg_opp_eff_B,avg_thr_per_A,ft_per_A,avg_fg_per_A,avg_fg_a_per_A,avg_thr_a_per_A,avg_to_per_A,avg_blk_per_A,avg_opp_fg_a_per_A,avg_opp_fg_per_A,avg_opp_to_per_A,avg_thr_per_B,ft_per_B,avg_fg_per_B,avg_fg_a_per_B,avg_thr_a_per_B,avg_to_per_B,avg_blk_per_B,avg_opp_fg_a_per_B,avg_opp_fg_per_B,avg_opp_to_per_B,thr_a_per_dif,tempo_pred,pred_fg_per_dif,pred_or_per_dif
1988,145,1328,1437,78,59,19,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,146,1112,1314,70,52,18,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,146,1242,1243,71,58,13,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,152,1181,1242,59,66,-7,0,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,152,1112,1328,78,86,-8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,154,1242,1328,83,79,4,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,136,1112,1352,94,60,34,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,136,1116,1258,120,101,19,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,136,1123,1338,68,64,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,136,1155,1388,83,70,13,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,136,1177,1272,66,63,3,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,136,1181,1354,90,69,21,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,136,1228,1270,77,71,6,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,136,1247,1256,74,83,-9,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,136,1114,1257,71,76,-5,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,136,1243,1278,75,86,-11,0,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,136,1199,1292,83,97,-14,0,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,136,1190,1328,71,72,-1,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,136,1373,1390,80,78,2,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,136,1225,1424,56,68,-12,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,136,1344,1438,97,100,-3,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,136,1397,1452,68,84,-16,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,137,1161,1196,68,46,22,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,137,1191,1333,94,90,4,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,137,1207,1343,50,49,1,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,137,1206,1231,85,99,-14,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,137,1234,1353,87,73,14,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,137,1276,1462,92,87,5,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,137,1166,1281,69,85,-16,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,137,1301,1376,81,66,15,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,137,1314,1380,93,79,14,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,137,1323,1435,81,65,16,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,137,1283,1371,51,60,-9,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,137,1104,1375,84,86,-2,0,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,137,1137,1393,81,104,-23,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,137,1210,1400,70,76,-6,0,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,137,1235,1417,74,84,-10,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,137,1261,1431,74,85,-11,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,138,1112,1155,94,68,26,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,138,1181,1452,70,63,7,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,138,1123,1228,60,72,-12,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,138,1116,1257,84,93,-9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,138,1278,1373,80,67,13,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,138,1256,1328,81,124,-43,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,138,1177,1424,70,85,-15,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,138,1292,1438,88,104,-16,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,139,1207,1323,81,74,7,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,139,1231,1431,92,69,23,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,139,1276,1375,91,82,9,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,139,1281,1400,108,89,19,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,139,1234,1301,96,102,-6,0,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,139,1314,1417,88,81,7,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,139,1191,1371,73,87,-14,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,139,1161,1393,50,65,-15,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,143,1276,1314,92,87,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,143,1231,1371,65,78,-13,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,143,1112,1424,67,68,-1,0,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,143,1328,1438,80,86,-6,0,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,144,1181,1278,87,70,17,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,144,1207,1301,69,61,8,1,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,144,1228,1257,83,69,14,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,144,1281,1393,80,83,-3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,145,1276,1438,102,65,37,1,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,145,1371,1424,84,61,23,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,146,1181,1207,85,77,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,146,1228,1393,89,86,3,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,152,1228,1276,81,83,-2,0,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,152,1181,1371,78,95,-17,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,154,1276,1371,80,79,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,136,1116,1343,68,64,4,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,136,1123,1333,54,53,1,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,136,1143,1231,65,63,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,136,1140,1155,47,49,-2,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,136,1131,1163,52,76,-24,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,136,1173,1228,88,86,2,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,136,1190,1210,83,99,-16,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,136,1247,1379,79,63,16,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,136,1225,1257,59,78,-19,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,136,1261,1437,70,63,7,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,136,1277,1293,75,71,4,1,1,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,136,1283,1314,70,83,-13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,136,1326,1344,84,83,1,1,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,136,1328,1406,77,68,9,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,136,1222,1364,66,70,-4,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,136,1114,1424,72,102,-30,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,137,1104,1161,71,54,17,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,137,1112,1378,79,67,12,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,137,1181,1350,81,46,35,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,137,1207,1411,70,52,18,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,137,1242,1352,79,71,8,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,137,1258,1308,111,92,19,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,137,1229,1276,70,76,-6,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,137,1278,1431,64,61,3,1,1,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,137,1281,1320,71,74,-3,0,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,137,1345,1419,75,63,12,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,137,1385,1396,81,65,16,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,137,1164,1393,48,70,-22,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,137,1208,1400,88,100,-12,0,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,137,1412,1417,56,68,-12,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,137,1323,1438,67,75,-8,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,137,1243,1462,79,87,-8,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,138,1116,1173,86,84,2,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,138,1123,1257,62,60,2,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,138,1155,1247,79,75,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,138,1143,1163,54,74,-20,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,138,1210,1261,94,91,3,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,138,1277,1364,62,58,4,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,138,1314,1328,79,77,2,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,138,1326,1424,65,76,-11,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,139,1104,1112,77,55,22,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,139,1181,1385,76,72,4,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,139,1258,1276,149,115,34,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,139,1278,1320,81,78,3,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,139,1393,1438,63,61,2,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,139,1345,1400,72,73,-1,0,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,139,1242,1417,70,71,-1,0,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,139,1207,1462,71,74,-3,0,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,143,1116,1314,96,73,23,1,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,143,1155,1163,70,71,-1,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,143,1181,1417,90,81,9,1,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,143,1400,1462,102,89,13,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,144,1210,1277,81,80,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,144,1104,1258,60,62,-2,0,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,144,1278,1393,82,75,7,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,144,1123,1424,67,69,-2,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,145,1116,1400,88,85,3,1,0,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,145,1163,1181,78,79,-1,0,1,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,146,1210,1278,93,91,2,1,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,146,1258,1424,101,131,-30,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,152,1116,1181,83,97,-14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,152,1210,1424,81,90,-9,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,154,1181,1424,73,103,-30,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,136,1112,1384,93,80,13,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,136,1140,1438,61,48,13,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,136,1163,1261,79,62,17,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,136,1166,1308,64,56,8,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,136,1181,1419,102,73,29,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,136,1199,1425,75,72,3,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,136,1157,1231,69,79,-10,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,136,1190,1234,73,76,-3,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,136,1242,1309,55,49,6,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,136,1301,1379,114,85,29,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,136,1307,1329,54,67,-13,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,136,1208,1338,68,76,-8,0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,136,1350,1393,73,69,4,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,136,1337,1371,51,71,-20,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,136,1345,1396,63,80,-17,0,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,136,1304,1462,84,89,-5,0,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,137,1104,1293,89,79,10,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,137,1113,1353,79,76,3,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,137,1116,1209,117,76,41,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,137,1185,1280,76,56,20,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,137,1207,1435,70,60,10,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,137,1177,1210,70,87,-17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,137,1277,1453,60,58,2,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,137,1314,1318,101,66,35,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,137,1326,1406,97,86,11,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,137,1336,1417,74,69,5,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,137,1296,1385,68,75,-7,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,137,1389,1400,65,73,-8,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,137,1285,1424,65,99,-34,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,137,1375,1428,72,82,-10,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,137,1343,1437,48,50,-2,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,137,1256,1448,65,71,-6,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,138,1112,1140,76,61,15,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,138,1163,1462,66,50,16,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,138,1181,1234,85,70,15,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,138,1199,1231,60,82,-22,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,138,1242,1338,77,66,11,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,138,1301,1329,64,73,-9,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,138,1166,1371,69,81,-12,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,138,1350,1396,64,77,-13,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,139,1104,1448,96,88,8,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,139,1113,1116,90,97,-7,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,139,1185,1336,71,68,3,1,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,139,1314,1437,84,69,15,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,139,1210,1326,61,65,-4,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,139,1385,1400,84,76,8,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,139,1207,1424,54,62,-8,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,139,1277,1428,84,85,-1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,143,1104,1116,70,93,-23,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,143,1231,1242,65,83,-18,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,143,1112,1371,77,81,-4,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,143,1424,1428,83,66,17,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,144,1163,1181,67,81,-14,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,144,1185,1314,67,93,-26,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,144,1326,1385,74,91,-17,0,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,144,1329,1396,63,72,-9,0,1,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,145,1116,1242,81,93,-12,0,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,145,1371,1424,65,77,-12,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,146,1181,1385,78,61,17,1,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,146,1314,1396,75,72,3,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,152,1181,1424,79,77,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,152,1242,1314,79,73,6,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,154,1181,1242,72,65,7,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,136,1104,1390,80,75,5,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,136,1116,1293,80,69,11,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,136,1163,1304,86,65,21,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,136,1144,1181,56,82,-26,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,136,1199,1285,78,68,10,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,136,1207,1378,75,60,15,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,136,1210,1222,65,60,5,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,136,1183,1231,55,94,-39,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,136,1234,1400,98,92,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,136,1140,1261,83,94,-11,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,136,1272,1337,80,70,10,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,136,1281,1452,89,78,11,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,136,1275,1314,63,68,-5,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,136,1290,1326,56,83,-27,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,136,1247,1371,76,78,-2,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,136,1419,1425,54,84,-30,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,137,1153,1174,85,47,38,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,137,1112,1190,80,87,-7,0,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,137,1150,1235,74,76,-2,0,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,137,1224,1242,67,100,-33,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,137,1246,1330,88,69,19,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,137,1257,1448,81,58,23,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,137,1200,1269,58,85,-27,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,137,1276,1396,73,66,7,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,137,1277,1283,61,54,7,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,137,1177,1308,73,81,-8,0,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,137,1204,1329,73,100,-27,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,137,1343,1393,43,51,-8,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,137,1385,1408,57,61,-4,0,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,137,1352,1417,53,73,-20,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,137,1328,1418,83,87,-4,0,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,137,1191,1431,50,55,-5,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,138,1181,1234,75,62,13,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,138,1199,1207,78,68,10,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,138,1210,1425,79,78,1,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,138,1231,1261,89,79,10,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,138,1116,1272,80,82,-2,0,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,138,1104,1314,55,64,-9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,138,1163,1326,55,78,-23,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,138,1281,1371,71,88,-17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,139,1153,1277,77,65,12,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,139,1235,1246,98,106,-8,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,139,1269,1393,77,71,6,1,1,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,139,1190,1276,90,102,-12,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,139,1308,1418,81,73,8,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,139,1329,1408,87,71,16,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,139,1257,1417,69,85,-16,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,139,1242,1431,60,66,-6,0,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,143,1181,1371,81,69,12,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,143,1199,1231,74,85,-11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,143,1246,1269,87,77,10,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,143,1308,1417,78,85,-7,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,144,1153,1431,69,67,2,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,144,1210,1272,79,83,-4,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,144,1276,1329,75,72,3,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,144,1314,1326,73,80,-7,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,145,1181,1246,104,103,1,1,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
