Season,DayNum,teamA,teamB,scoreA,scoreB,margin,result,NumOT,seed_dif,avg_margin_dif,avg_eff_A,avg_opp_eff_A,avg_eff_B,avg_opp_eff_B,avg_thr_per_A,ft_per_A,avg_fg_per_A,avg_fg_a_per_A,avg_thr_a_per_A,avg_to_per_A,avg_blk_per_A,avg_opp_fg_a_per_A,avg_thr_per_B,ft_per_B,avg_fg_per_B,avg_fg_a_per_B,avg_thr_a_per_B,avg_to_per_B,avg_blk_per_B,avg_opp_fg_a_per_B,thr_a_per_dif,tempo_pred,pred_fg_per_dif,pred_or_per_dif
2002,138,3235,3396,72,57,15,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,
2002,138,3278,3424,71,54,17,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,
2002,138,3217,3314,58,85,-27,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,
2002,138,3216,3328,52,84,-32,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,
2002,138,3208,3330,54,68,-14,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2002,138,3122,3345,49,80,-31,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2002,138,3251,3376,61,69,-8,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,
2002,138,3390,3451,76,51,25,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,
2002,138,3161,3408,69,73,-4,0,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2002,138,3324,3435,38,63,-25,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,
2002,138,3337,3437,46,67,-21,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2002,139,3160,3261,69,58,11,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2002,139,3124,3179,72,76,-4,0,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2002,139,3181,3395,76,66,10,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,
2002,139,3116,3243,68,82,-14,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2002,139,3198,3336,79,96,-17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2002,139,3323,3397,50,89,-39,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
2002,139,3364,3400,60,76,-16,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,
2002,139,3280,3403,55,77,-22,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,
2002,140,3140,3235,75,69,6,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,
2002,140,3163,3234,86,48,38,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,
2002,140,3278,3314,69,72,-3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2002,140,3328,3437,66,53,13,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,
2002,140,3330,3345,74,70,4,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
2002,140,3153,3376,56,75,-19,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2002,140,3390,3408,77,55,22,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,
2002,140,3113,3435,35,61,-26,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,
2002,145,3160,3390,62,59,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2002,145,3163,3336,82,64,18,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2002,145,3181,3400,62,46,16,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2002,145,3328,3403,72,62,10,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2002,145,3243,3330,62,88,-26,0,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,
2002,145,3179,3376,65,79,-14,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,
2002,145,3140,3397,57,68,-11,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,
2002,145,3314,3435,61,70,-9,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2002,147,3163,3330,85,64,21,1,0,-6,,,,,,,,,,,,,,,,,,,,,,,,,
2002,147,3181,3376,77,68,9,1,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,
2002,147,3160,3328,60,94,-34,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,
2002,147,3397,3435,68,63,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2002,151,3163,3397,79,56,23,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2002,151,3181,3328,71,86,-15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2002,153,3163,3328,82,70,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2003,138,3130,3330,73,72,1,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,
2003,138,3140,3160,45,84,-39,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
2003,138,3150,3208,61,80,-19,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,
2003,138,3261,3402,86,50,36,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,
2003,138,3278,3408,68,48,20,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2003,138,3264,3280,47,73,-26,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,
2003,138,3274,3307,85,91,-6,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
2003,138,3122,3314,70,72,-2,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,
2003,138,3345,3434,66,51,15,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,
2003,138,3353,3443,64,52,12,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,
2003,138,3390,3444,82,66,16,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,
2003,138,3106,3397,43,95,-52,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,
2003,138,3251,3435,44,54,-10,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,
2003,138,3228,3438,56,72,-16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2003,138,3210,3439,59,61,-2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2003,138,3449,3453,65,78,-13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2003,139,3116,3153,71,57,14,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2003,139,3131,3163,44,91,-47,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,
2003,139,3181,3209,66,48,18,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,
2003,139,3203,3328,71,61,10,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2003,139,3217,3243,69,79,-10,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,
2003,139,3256,3337,94,60,34,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,
2003,139,3112,3323,47,59,-12,0,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2003,139,3326,3451,66,44,22,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,
2003,139,3221,3336,33,64,-31,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,
2003,139,3364,3462,71,62,9,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2003,139,3151,3376,54,68,-14,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,
2003,139,3277,3395,47,50,-3,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2003,139,3214,3400,46,90,-44,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2003,139,3283,3403,59,67,-8,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2003,139,3177,3428,64,73,-9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2003,139,3384,3437,36,51,-15,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2003,140,3130,3435,86,85,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2003,140,3160,3314,86,67,19,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2003,140,3208,3353,74,64,10,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2003,140,3261,3453,80,69,11,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,
2003,140,3278,3390,68,56,12,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2003,140,3280,3307,61,73,-12,0,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2003,140,3345,3439,80,62,18,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2003,140,3397,3438,81,51,30,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,
2003,141,3163,3395,81,66,15,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,
2003,141,3181,3428,65,54,11,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,
2003,141,3256,3326,74,61,13,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2003,141,3243,3323,53,59,-6,0,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,
2003,141,3336,3376,77,67,10,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2003,141,3116,3400,50,67,-17,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
2003,141,3364,3403,68,72,-4,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
2003,141,3203,3437,57,70,-13,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
2003,145,3181,3208,66,63,3,1,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,
2003,145,3336,3397,58,86,-28,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2003,145,3307,3403,48,71,-23,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,
2003,145,3160,3437,51,53,-2,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,
2003,146,3130,3163,49,70,-21,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,
2003,146,3256,3261,63,69,-6,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,
2003,146,3323,3345,47,66,-19,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,
2003,146,3278,3400,60,73,-13,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,
2003,147,3181,3403,57,51,6,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2003,147,3397,3437,73,49,24,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2003,148,3163,3345,73,64,9,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2003,148,3261,3400,60,78,-18,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2003,153,3163,3400,71,69,2,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2003,153,3181,3397,56,66,-10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2003,155,3163,3397,73,68,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2004,138,3124,3258,71,60,11,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,
2004,138,3130,3185,58,56,2,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,
2004,138,3151,3353,74,69,5,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2004,138,3177,3203,83,46,37,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2004,138,3196,3307,68,56,12,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,
2004,138,3208,3251,78,53,25,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,
2004,138,3222,3453,62,47,15,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,
2004,138,3256,3285,81,77,4,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,
2004,138,3326,3452,73,67,6,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2004,138,3265,3328,45,58,-13,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,
2004,138,3160,3364,49,76,-27,0,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2004,138,3281,3390,44,68,-24,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
2004,138,3395,3396,70,57,13,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2004,138,3159,3397,54,77,-23,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,
2004,138,3263,3403,50,60,-10,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,
2004,138,3252,3435,45,76,-31,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2004,139,3120,3301,79,59,20,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2004,139,3163,3335,91,55,36,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,
2004,139,3181,3322,103,51,52,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,
2004,139,3243,3434,71,63,8,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,
2004,139,3122,3261,66,83,-17,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,
2004,139,3266,3330,67,64,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2004,139,3268,3274,86,85,1,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,
2004,139,3112,3277,60,72,-12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2004,139,3278,3417,92,81,11,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2004,139,3292,3314,67,62,5,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,
2004,139,3283,3323,65,69,-4,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,
2004,139,3214,3336,42,79,-37,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,
2004,139,3345,3384,78,59,19,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,
2004,139,3380,3400,57,92,-35,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,
2004,139,3279,3437,63,66,-3,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2004,139,3234,3439,76,89,-13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2004,140,3124,3196,91,76,15,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2004,140,3130,3326,63,48,15,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2004,140,3208,3395,85,71,14,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2004,140,3256,3403,81,64,17,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2004,140,3222,3364,52,56,-4,0,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,
2004,140,3328,3390,43,68,-25,0,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2004,140,3177,3397,59,79,-20,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,
2004,140,3151,3435,44,60,-16,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,
2004,141,3120,3163,53,79,-26,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
2004,141,3181,3266,76,67,9,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,
2004,141,3261,3268,76,61,15,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,
2004,141,3243,3278,61,80,-19,0,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2004,141,3292,3323,46,59,-13,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,
2004,141,3336,3439,61,48,13,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,
2004,141,3345,3437,60,42,18,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2004,141,3277,3400,61,80,-19,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,
2004,145,3163,3364,63,55,8,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,
2004,145,3208,3345,66,64,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2004,145,3261,3400,71,55,16,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2004,145,3323,3336,49,55,-6,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,
2004,146,3181,3256,63,49,14,1,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,
2004,146,3130,3278,63,76,-13,0,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,
2004,146,3390,3435,57,55,2,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,
2004,146,3124,3397,69,71,-2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2004,147,3163,3336,66,49,17,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2004,147,3208,3261,60,62,-2,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2004,148,3181,3278,75,82,-7,0,0,-6,,,,,,,,,,,,,,,,,,,,,,,,,
2004,148,3390,3397,60,62,-2,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
2004,153,3163,3278,67,58,9,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2004,153,3261,3397,50,52,-2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2004,155,3163,3397,70,61,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2005,138,3113,3184,87,65,22,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,
2005,138,3124,3229,91,70,21,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,
2005,138,3208,3349,75,49,26,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2005,138,3132,3243,60,70,-10,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,
2005,138,3108,3277,41,73,-32,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,
2005,138,3278,3384,64,33,31,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,
2005,138,3292,3301,60,58,2,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,
2005,138,3323,3364,61,51,10,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,
2005,138,3332,3395,58,55,3,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2005,138,3365,3390,57,94,-37,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2005,138,3331,3400,47,64,-17,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,
2005,138,3403,3426,69,49,20,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,
2005,138,3257,3425,49,65,-16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2005,138,3235,3428,61,73,-12,0,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2005,138,3285,3435,44,67,-23,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,
2005,138,3330,3438,57,79,-22,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
2005,139,3112,3328,72,69,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2005,139,3130,3222,65,43,22,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2005,139,3163,3171,95,47,48,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,
2005,139,3177,3439,79,78,1,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,
2005,139,3145,3181,48,80,-32,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2005,139,3199,3350,87,54,33,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2005,139,3203,3279,60,57,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2005,139,3251,3336,78,70,8,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,
2005,139,3261,3391,70,36,34,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,
2005,139,3268,3453,65,55,10,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2005,139,3164,3314,62,97,-35,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,
2005,139,3221,3326,45,86,-41,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2005,139,3307,3345,56,68,-12,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2005,139,3216,3353,37,62,-25,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,
2005,139,3256,3396,61,66,-5,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
2005,139,3397,3441,94,43,51,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,
2005,140,3113,3323,70,61,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2005,140,3124,3332,69,46,23,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,
2005,140,3208,3400,70,68,2,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2005,140,3277,3425,61,59,2,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,
2005,140,3278,3438,73,58,15,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2005,140,3390,3428,88,62,26,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,
2005,140,3292,3403,69,80,-11,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,
2005,140,3243,3435,60,63,-3,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2005,141,3163,3199,70,52,18,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2005,141,3130,3181,65,70,-5,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
2005,141,3177,3251,79,88,-9,0,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,
2005,141,3112,3261,43,76,-33,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,
2005,141,3203,3314,47,71,-24,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,
2005,141,3268,3326,65,75,-10,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
2005,141,3353,3396,61,54,7,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2005,141,3345,3397,54,75,-21,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,
2005,145,3124,3278,64,57,7,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2005,145,3181,3208,63,57,6,1,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,
2005,145,3251,3261,48,90,-42,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,
2005,145,3113,3314,72,79,-7,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,
2005,146,3277,3435,76,64,12,1,0,-4,,,,,,,,,,,,,,,,,,,,,,,,,
2005,146,3326,3353,58,64,-6,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2005,146,3163,3390,59,76,-17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2005,146,3397,3403,75,59,16,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2005,147,3124,3314,72,63,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2005,147,3181,3261,49,59,-10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2005,148,3277,3390,76,69,7,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2005,148,3353,3397,49,59,-10,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,
2005,153,3124,3261,68,57,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2005,153,3277,3397,68,64,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2005,155,3124,3277,84,62,22,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2006,138,3113,3372,80,61,19,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,
2006,138,3124,3319,74,56,18,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,
2006,138,3140,3234,67,62,5,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2006,138,3177,3251,68,43,25,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,
2006,138,3199,3256,80,71,9,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2006,138,3151,3246,59,69,-10,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,
2006,138,3194,3261,48,72,-24,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,
2006,138,3277,3454,65,46,19,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,
2006,138,3196,3307,59,83,-24,0,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2006,138,3314,3415,75,51,24,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,
2006,138,3328,3337,78,66,12,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,
2006,138,3369,3390,45,72,-27,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,
2006,138,3301,3409,61,71,-10,0,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,
2006,138,3292,3428,71,76,-5,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,
2006,138,3257,3435,64,76,-12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2006,138,3278,3449,69,73,-4,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2006,139,3130,3323,78,61,17,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2006,139,3163,3164,77,54,23,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,
2006,139,3181,3380,96,27,69,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,
2006,139,3203,3330,87,72,15,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,
2006,139,3208,3265,75,60,15,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,
2006,139,3216,3396,64,58,6,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
2006,139,3268,3357,95,54,41,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,
2006,139,3324,3326,45,68,-23,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,
2006,139,3283,3345,52,73,-21,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,
2006,139,3171,3353,58,63,-5,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,
2006,139,3143,3385,68,78,-10,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2006,139,3395,3401,69,65,4,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
2006,139,3119,3397,54,102,-48,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2006,139,3132,3417,61,74,-13,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,
2006,139,3378,3425,65,67,-2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2006,139,3281,3439,51,82,-31,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2006,140,3124,3307,87,67,20,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,
2006,140,3177,3409,71,67,4,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,
2006,140,3261,3449,72,49,23,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,
2006,140,3246,3277,63,67,-4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2006,140,3314,3435,89,70,19,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,
2006,140,3140,3328,70,86,-16,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
2006,140,3199,3390,70,88,-18,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
2006,140,3113,3428,65,86,-21,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2006,141,3130,3326,79,69,10,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,
2006,141,3163,3439,79,56,23,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2006,141,3181,3425,85,51,34,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,
2006,141,3208,3216,73,54,19,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,
2006,141,3268,3385,81,74,7,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,
2006,141,3345,3417,61,54,7,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,
2006,141,3353,3395,82,48,34,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,
2006,141,3203,3397,53,66,-13,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
